# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.Series.mad,../api/generated/pandas.Series.mad
generated/pandas.Series.map,../api/generated/pandas.Series.map
generated/pandas.Series.mask,../api/generated/pandas.Series.mask
generated/pandas.Series.max,../api/generated/pandas.Series.max
generated/pandas.Series.mean,../api/generated/pandas.Series.mean
generated/pandas.Series.median,../api/generated/pandas.Series.median
generated/pandas.Series.memory_usage,../api/generated/pandas.Series.memory_usage
generated/pandas.Series.min,../api/generated/pandas.Series.min
generated/pandas.Series.mode,../api/generated/pandas.Series.mode
generated/pandas.Series.mod,../api/generated/pandas.Series.mod
generated/pandas.Series.mul,../api/generated/pandas.Series.mul
generated/pandas.Series.multiply,../api/generated/pandas.Series.multiply
generated/pandas.Series.name,../api/generated/pandas.Series.name
generated/pandas.Series.nbytes,../api/generated/pandas.Series.nbytes
generated/pandas.Series.ndim,../api/generated/pandas.Series.ndim
generated/pandas.Series.ne,../api/generated/pandas.Series.ne
generated/pandas.Series.nlargest,../api/generated/pandas.Series.nlargest
generated/pandas.Series.nonzero,../api/generated/pandas.Series.nonzero
generated/pandas.Series.notna,../api/generated/pandas.Series.notna
generated/pandas.Series.notnull,../api/generated/pandas.Series.notnull
generated/pandas.Series.nsmallest,../api/generated/pandas.Series.nsmallest
generated/pandas.Series.nunique,../api/generated/pandas.Series.nunique
generated/pandas.Series.pct_change,../api/generated/pandas.Series.pct_change
generated/pandas.Series.pipe,../api/generated/pandas.Series.pipe
generated/pandas.Series.plot.area,../api/generated/pandas.Series.plot.area
generated/pandas.Series.plot.barh,../api/generated/pandas.Series.plot.barh
generated/pandas.Series.plot.bar,../api/generated/pandas.Series.plot.bar
generated/pandas.Series.plot.box,../api/generated/pandas.Series.plot.box
generated/pandas-Series-plot-density-1.png,../api/generated/pandas-Series-plot-density-1.png
generated/pandas-Series-plot-density-1.py,../api/generated/pandas-Series-plot-density-1.py
generated/pandas-Series-plot-density-2.png,../api/generated/pandas-Series-plot-density-2.png
generated/pandas-Series-plot-density-2.py,../api/generated/pandas-Series-plot-density-2.py
generated/pandas-Series-plot-density-3.png,../api/generated/pandas-Series-plot-density-3.png
generated/pandas-Series-plot-density-3.py,../api/generated/pandas-Series-plot-density-3.py
generated/pandas-Series-plot-density-4.png,../api/generated/pandas-Series-plot-density-4.png
generated/pandas-Series-plot-density-4.py,../api/generated/pandas-Series-plot-density-4.py
generated/pandas.Series.plot.density,../api/generated/pandas.Series.plot.density
generated/pandas.Series.plot.hist,../api/generated/pandas.Series.plot.hist
generated/pandas.Series.plot,../api/generated/pandas.Series.plot
generated/pandas-Series-plot-kde-1.png,../api/generated/pandas-Series-plot-kde-1.png
generated/pandas-Series-plot-kde-1.py,../api/generated/pandas-Series-plot-kde-1.py
generated/pandas-Series-plot-kde-2.png,../api/generated/pandas-Series-plot-kde-2.png
generated/pandas-Series-plot-kde-2.py,../api/generated/pandas-Series-plot-kde-2.py
generated/pandas-Series-plot-kde-3.png,../api/generated/pandas-Series-plot-kde-3.png
generated/pandas-Series-plot-kde-3.py,../api/generated/pandas-Series-plot-kde-3.py
generated/pandas-Series-plot-kde-4.png,../api/generated/pandas-Series-plot-kde-4.png
generated/pandas-Series-plot-kde-4.py,../api/generated/pandas-Series-plot-kde-4.py
generated/pandas.Series.plot.kde,../api/generated/pandas.Series.plot.kde
generated/pandas-Series-plot-line-1.png,../api/generated/pandas-Series-plot-line-1.png
generated/pandas-Series-plot-line-1.py,../api/generated/pandas-Series-plot-line-1.py
generated/pandas.Series.plot.line,../api/generated/pandas.Series.plot.line
generated/pandas.Series.plot.pie,../api/generated/pandas.Series.plot.pie
generated/pandas.Series.pop,../api/generated/pandas.Series.pop
generated/pandas.Series.pow,../api/generated/pandas.Series.pow
generated/pandas.Series.prod,../api/generated/pandas.Series.prod
generated/pandas.Series.product,../api/generated/pandas.Series.product
generated/pandas.Series.ptp,../api/generated/pandas.Series.ptp
generated/pandas.Series.put,../api/generated/pandas.Series.put
generated/pandas.Series.quantile,../api/generated/pandas.Series.quantile
generated/pandas.Series.radd,../api/generated/pandas.Series.radd
generated/pandas.Series.rank,../api/generated/pandas.Series.rank
generated/pandas.Series.ravel,../api/generated/pandas.Series.ravel
generated/pandas.Series.rdiv,../api/generated/pandas.Series.rdiv
generated/pandas.Series.rdivmod,../api/generated/pandas.Series.rdivmod
generated/pandas.Series.real,../api/generated/pandas.Series.real
generated/pandas.Series.reindex_axis,../api/generated/pandas.Series.reindex_axis
generated/pandas.Series.reindex,../api/generated/pandas.Series.reindex
generated/pandas.Series.reindex_like,../api/generated/pandas.Series.reindex_like
generated/pandas.Series.rename_axis,../api/generated/pandas.Series.rename_axis
generated/pandas.Series.rename,../api/generated/pandas.Series.rename
generated/pandas.Series.reorder_levels,../api/generated/pandas.Series.reorder_levels
generated/pandas.Series.repeat,../api/generated/pandas.Series.repeat
generated/pandas.Series.replace,../api/generated/pandas.Series.replace
generated/pandas.Series.resample,../api/generated/pandas.Series.resample
generated/pandas.Series.reset_index,../api/generated/pandas.Series.reset_index
generated/pandas.Series.rfloordiv,../api/generated/pandas.Series.rfloordiv
generated/pandas.Series.rmod,../api/generated/pandas.Series.rmod
generated/pandas.Series.rmul,../api/generated/pandas.Series.rmul
generated/pandas.Series.rolling,../api/generated/pandas.Series.rolling
generated/pandas.Series.round,../api/generated/pandas.Series.round
generated/pandas.Series.rpow,../api/generated/pandas.Series.rpow
generated/pandas.Series.rsub,../api/generated/pandas.Series.rsub
generated/pandas.Series.rtruediv,../api/generated/pandas.Series.rtruediv
generated/pandas.Series.sample,../api/generated/pandas.Series.sample
generated/pandas.Series.searchsorted,../api/generated/pandas.Series.searchsorted
generated/pandas.Series.select,../api/generated/pandas.Series.select
generated/pandas.Series.sem,../api/generated/pandas.Series.sem
generated/pandas.Series.set_axis,../api/generated/pandas.Series.set_axis
generated/pandas.Series.set_value,../api/generated/pandas.Series.set_value
generated/pandas.Series.shape,../api/generated/pandas.Series.shape
generated/pandas.Series.shift,../api/generated/pandas.Series.shift
generated/pandas.Series.size,../api/generated/pandas.Series.size
generated/pandas.Series.skew,../api/generated/pandas.Series.skew
generated/pandas.Series.slice_shift,../api/generated/pandas.Series.slice_shift
generated/pandas.Series.sort_index,../api/generated/pandas.Series.sort_index
generated/pandas.Series.sort_values,../api/generated/pandas.Series.sort_values
generated/pandas.Series.sparse.density,../api/generated/pandas.Series.sparse.density
generated/pandas.Series.sparse.fill_value,../api/generated/pandas.Series.sparse.fill_value
generated/pandas.Series.sparse.from_coo,../api/generated/pandas.Series.sparse.from_coo
generated/pandas.Series.sparse.npoints,../api/generated/pandas.Series.sparse.npoints
generated/pandas.Series.sparse.sp_values,../api/generated/pandas.Series.sparse.sp_values
generated/pandas.Series.sparse.to_coo,../api/generated/pandas.Series.sparse.to_coo
generated/pandas.Series.squeeze,../api/generated/pandas.Series.squeeze
generated/pandas.Series.std,../api/generated/pandas.Series.std
generated/pandas.Series.str.capitalize,../api/generated/pandas.Series.str.capitalize
generated/pandas.Series.str.cat,../api/generated/pandas.Series.str.cat
generated/pandas.Series.str.center,../api/generated/pandas.Series.str.center
generated/pandas.Series.str.contains,../api/generated/pandas.Series.str.contains
generated/pandas.Series.str.count,../api/generated/pandas.Series.str.count
generated/pandas.Series.str.decode,../api/generated/pandas.Series.str.decode
generated/pandas.Series.str.encode,../api/generated/pandas.Series.str.encode
generated/pandas.Series.str.endswith,../api/generated/pandas.Series.str.endswith
generated/pandas.Series.str.extractall,../api/generated/pandas.Series.str.extractall
generated/pandas.Series.str.extract,../api/generated/pandas.Series.str.extract
generated/pandas.Series.str.findall,../api/generated/pandas.Series.str.findall
generated/pandas.Series.str.find,../api/generated/pandas.Series.str.find
generated/pandas.Series.str.get_dummies,../api/generated/pandas.Series.str.get_dummies
generated/pandas.Series.str.get,../api/generated/pandas.Series.str.get
generated/pandas.Series.str,../api/generated/pandas.Series.str
generated/pandas.Series.strides,../api/generated/pandas.Series.strides
generated/pandas.Series.str.index,../api/generated/pandas.Series.str.index
generated/pandas.Series.str.isalnum,../api/generated/pandas.Series.str.isalnum
generated/pandas.Series.str.isalpha,../api/generated/pandas.Series.str.isalpha
generated/pandas.Series.str.isdecimal,../api/generated/pandas.Series.str.isdecimal
generated/pandas.Series.str.isdigit,../api/generated/pandas.Series.str.isdigit
generated/pandas.Series.str.islower,../api/generated/pandas.Series.str.islower
generated/pandas.Series.str.isnumeric,../api/generated/pandas.Series.str.isnumeric
generated/pandas.Series.str.isspace,../api/generated/pandas.Series.str.isspace
generated/pandas.Series.str.istitle,../api/generated/pandas.Series.str.istitle
generated/pandas.Series.str.isupper,../api/generated/pandas.Series.str.isupper
generated/pandas.Series.str.join,../api/generated/pandas.Series.str.join
generated/pandas.Series.str.len,../api/generated/pandas.Series.str.len
generated/pandas.Series.str.ljust,../api/generated/pandas.Series.str.ljust
generated/pandas.Series.str.lower,../api/generated/pandas.Series.str.lower
generated/pandas.Series.str.lstrip,../api/generated/pandas.Series.str.lstrip
generated/pandas.Series.str.match,../api/generated/pandas.Series.str.match
generated/pandas.Series.str.normalize,../api/generated/pandas.Series.str.normalize
generated/pandas.Series.str.pad,../api/generated/pandas.Series.str.pad
generated/pandas.Series.str.partition,../api/generated/pandas.Series.str.partition
generated/pandas.Series.str.repeat,../api/generated/pandas.Series.str.repeat
generated/pandas.Series.str.replace,../api/generated/pandas.Series.str.replace
generated/pandas.Series.str.rfind,../api/generated/pandas.Series.str.rfind
generated/pandas.Series.str.rindex,../api/generated/pandas.Series.str.rindex
generated/pandas.Series.str.rjust,../api/generated/pandas.Series.str.rjust
generated/pandas.Series.str.rpartition,../api/generated/pandas.Series.str.rpartition
generated/pandas.Series.str.rsplit,../api/generated/pandas.Series.str.rsplit
generated/pandas.Series.str.rstrip,../api/generated/pandas.Series.str.rstrip
generated/pandas.Series.str.slice,../api/generated/pandas.Series.str.slice
generated/pandas.Series.str.slice_replace,../api/generated/pandas.Series.str.slice_replace
generated/pandas.Series.str.split,../api/generated/pandas.Series.str.split
generated/pandas.Series.str.startswith,../api/generated/pandas.Series.str.startswith
generated/pandas.Series.str.strip,../api/generated/pandas.Series.str.strip
generated/pandas.Series.str.swapcase,../api/generated/pandas.Series.str.swapcase
generated/pandas.Series.str.title,../api/generated/pandas.Series.str.title
generated/pandas.Series.str.translate,../api/generated/pandas.Series.str.translate
generated/pandas.Series.str.upper,../api/generated/pandas.Series.str.upper
generated/pandas.Series.str.wrap,../api/generated/pandas.Series.str.wrap
generated/pandas.Series.str.zfill,../api/generated/pandas.Series.str.zfill
generated/pandas.Series.sub,../api/generated/pandas.Series.sub
generated/pandas.Series.subtract,../api/generated/pandas.Series.subtract
generated/pandas.Series.sum,../api/generated/pandas.Series.sum
generated/pandas.Series.swapaxes,../api/generated/pandas.Series.swapaxes
generated/pandas.Series.swaplevel,../api/generated/pandas.Series.swaplevel
generated/pandas.Series.tail,../api/generated/pandas.Series.tail
generated/pandas.Series.take,../api/generated/pandas.Series.take
generated/pandas.Series.T,../api/generated/pandas.Series.T
generated/pandas.Series.timetuple,../api/generated/pandas.Series.timetuple
generated/pandas.Series.to_clipboard,../api/generated/pandas.Series.to_clipboard
generated/pandas.Series.to_csv,../api/generated/pandas.Series.to_csv
generated/pandas.Series.to_dense,../api/generated/pandas.Series.to_dense
generated/pandas.Series.to_dict,../api/generated/pandas.Series.to_dict
generated/pandas.Series.to_excel,../api/generated/pandas.Series.to_excel
generated/pandas.Series.to_frame,../api/generated/pandas.Series.to_frame
generated/pandas.Series.to_hdf,../api/generated/pandas.Series.to_hdf
generated/pandas.Series.to_json,../api/generated/pandas.Series.to_json
generated/pandas.Series.to_latex,../api/generated/pandas.Series.to_latex
generated/pandas.Series.to_list,../api/generated/pandas.Series.to_list
generated/pandas.Series.tolist,../api/generated/pandas.Series.tolist
generated/pandas.Series.to_msgpack,../api/generated/pandas.Series.to_msgpack
generated/pandas.Series.to_numpy,../api/generated/pandas.Series.to_numpy
generated/pandas.Series.to_period,../api/generated/pandas.Series.to_period
generated/pandas.Series.to_pickle,../api/generated/pandas.Series.to_pickle
generated/pandas.Series.to_sparse,../api/generated/pandas.Series.to_sparse
generated/pandas.Series.to_sql,../api/generated/pandas.Series.to_sql
generated/pandas.Series.to_string,../api/generated/pandas.Series.to_string
generated/pandas.Series.to_timestamp,../api/generated/pandas.Series.to_timestamp
generated/pandas.Series.to_xarray,../api/generated/pandas.Series.to_xarray
generated/pandas.Series.transform,../api/generated/pandas.Series.transform
generated/pandas.Series.transpose,../api/generated/pandas.Series.transpose
generated/pandas.Series.truediv,../api/generated/pandas.Series.truediv
generated/pandas.Series.truncate,../api/generated/pandas.Series.truncate
generated/pandas.Series.tshift,../api/generated/pandas.Series.tshift
generated/pandas.Series.tz_convert,../api/generated/pandas.Series.tz_convert
generated/pandas.Series.tz_localize,../api/generated/pandas.Series.tz_localize
generated/pandas.Series.unique,../api/generated/pandas.Series.unique
generated/pandas.Series.unstack,../api/generated/pandas.Series.unstack
generated/pandas.Series.update,../api/generated/pandas.Series.update
generated/pandas.Series.valid,../api/generated/pandas.Series.valid
generated/pandas.Series.value_counts,../api/generated/pandas.Series.value_counts
generated/pandas.Series.values,../api/generated/pandas.Series.values
generated/pandas.Series.var,../api/generated/pandas.Series.var
generated/pandas.Series.view,../api/generated/pandas.Series.view
generated/pandas.Series.where,../api/generated/pandas.Series.where
generated/pandas.Series.xs,../api/generated/pandas.Series.xs
generated/pandas.set_option,../api/generated/pandas.set_option
generated/pandas.SparseArray.all,../api/generated/pandas.SparseArray.all
generated/pandas.SparseArray.any,../api/generated/pandas.SparseArray.any
generated/pandas.SparseArray.argsort,../api/generated/pandas.SparseArray.argsort
generated/pandas.SparseArray.astype,../api/generated/pandas.SparseArray.astype
generated/pandas.SparseArray.copy,../api/generated/pandas.SparseArray.copy
generated/pandas.SparseArray.cumsum,../api/generated/pandas.SparseArray.cumsum
generated/pandas.SparseArray.density,../api/generated/pandas.SparseArray.density
generated/pandas.SparseArray.dropna,../api/generated/pandas.SparseArray.dropna
generated/pandas.SparseArray.dtype,../api/generated/pandas.SparseArray.dtype
generated/pandas.SparseArray.factorize,../api/generated/pandas.SparseArray.factorize
generated/pandas.SparseArray.fillna,../api/generated/pandas.SparseArray.fillna
generated/pandas.SparseArray.fill_value,../api/generated/pandas.SparseArray.fill_value
generated/pandas.SparseArray.get_values,../api/generated/pandas.SparseArray.get_values
generated/pandas.SparseArray,../api/generated/pandas.SparseArray
generated/pandas.SparseArray.isna,../api/generated/pandas.SparseArray.isna
generated/pandas.SparseArray.kind,../api/generated/pandas.SparseArray.kind
generated/pandas.SparseArray.map,../api/generated/pandas.SparseArray.map
generated/pandas.SparseArray.mean,../api/generated/pandas.SparseArray.mean
generated/pandas.SparseArray.nbytes,../api/generated/pandas.SparseArray.nbytes
generated/pandas.SparseArray.ndim,../api/generated/pandas.SparseArray.ndim
generated/pandas.SparseArray.nonzero,../api/generated/pandas.SparseArray.nonzero
generated/pandas.SparseArray.npoints,../api/generated/pandas.SparseArray.npoints
generated/pandas.SparseArray.repeat,../api/generated/pandas.SparseArray.repeat
generated/pandas.SparseArray.searchsorted,../api/generated/pandas.SparseArray.searchsorted
generated/pandas.SparseArray.shape,../api/generated/pandas.SparseArray.shape
generated/pandas.SparseArray.shift,../api/generated/pandas.SparseArray.shift
generated/pandas.SparseArray.sp_index,../api/generated/pandas.SparseArray.sp_index
generated/pandas.SparseArray.sp_values,../api/generated/pandas.SparseArray.sp_values
generated/pandas.SparseArray.sum,../api/generated/pandas.SparseArray.sum
generated/pandas.SparseArray.take,../api/generated/pandas.SparseArray.take
generated/pandas.SparseArray.T,../api/generated/pandas.SparseArray.T
generated/pandas.SparseArray.to_dense,../api/generated/pandas.SparseArray.to_dense
generated/pandas.SparseArray.transpose,../api/generated/pandas.SparseArray.transpose
generated/pandas.SparseArray.unique,../api/generated/pandas.SparseArray.unique
generated/pandas.SparseArray.value_counts,../api/generated/pandas.SparseArray.value_counts
generated/pandas.SparseArray.values,../api/generated/pandas.SparseArray.values
generated/pandas.SparseDataFrame.to_coo,../api/generated/pandas.SparseDataFrame.to_coo
generated/pandas.SparseDtype.construct_array_type,../api/generated/pandas.SparseDtype.construct_array_type
generated/pandas.SparseDtype.construct_from_string,../api/generated/pandas.SparseDtype.construct_from_string
generated/pandas.SparseDtype.fill_value,../api/generated/pandas.SparseDtype.fill_value
generated/pandas.SparseDtype,../api/generated/pandas.SparseDtype
generated/pandas.SparseDtype.is_dtype,../api/generated/pandas.SparseDtype.is_dtype
generated/pandas.SparseDtype.kind,../api/generated/pandas.SparseDtype.kind
generated/pandas.SparseDtype.name,../api/generated/pandas.SparseDtype.name
generated/pandas.SparseDtype.names,../api/generated/pandas.SparseDtype.names
generated/pandas.SparseDtype.na_value,../api/generated/pandas.SparseDtype.na_value
generated/pandas.SparseDtype.subtype,../api/generated/pandas.SparseDtype.subtype
generated/pandas.SparseDtype.type,../api/generated/pandas.SparseDtype.type
generated/pandas.SparseDtype.update_dtype,../api/generated/pandas.SparseDtype.update_dtype
generated/pandas.SparseSeries.from_coo,../api/generated/pandas.SparseSeries.from_coo
generated/pandas.SparseSeries.to_coo,../api/generated/pandas.SparseSeries.to_coo
generated/pandas.test,../api/generated/pandas.test
generated/pandas.testing.assert_frame_equal,../api/generated/pandas.testing.assert_frame_equal
generated/pandas.testing.assert_index_equal,../api/generated/pandas.testing.assert_index_equal
generated/pandas.testing.assert_series_equal,../api/generated/pandas.testing.assert_series_equal
generated/pandas.Timedelta.asm8,../api/generated/pandas.Timedelta.asm8
generated/pandas.Timedelta.ceil,../api/generated/pandas.Timedelta.ceil
generated/pandas.Timedelta.components,../api/generated/pandas.Timedelta.components
generated/pandas.Timedelta.days,../api/generated/pandas.Timedelta.days
generated/pandas.Timedelta.delta,../api/generated/pandas.Timedelta.delta
generated/pandas.Timedelta.floor,../api/generated/pandas.Timedelta.floor
generated/pandas.Timedelta.freq,../api/generated/pandas.Timedelta.freq
generated/pandas.Timedelta,../api/generated/pandas.Timedelta
generated/pandas.TimedeltaIndex.ceil,../api/generated/pandas.TimedeltaIndex.ceil
generated/pandas.TimedeltaIndex.components,../api/generated/pandas.TimedeltaIndex.components
generated/pandas.TimedeltaIndex.days,../api/generated/pandas.TimedeltaIndex.days
generated/pandas.TimedeltaIndex.floor,../api/generated/pandas.TimedeltaIndex.floor
generated/pandas.TimedeltaIndex,../api/generated/pandas.TimedeltaIndex
generated/pandas.TimedeltaIndex.inferred_freq,../api/generated/pandas.TimedeltaIndex.inferred_freq
generated/pandas.TimedeltaIndex.microseconds,../api/generated/pandas.TimedeltaIndex.microseconds
generated/pandas.TimedeltaIndex.nanoseconds,../api/generated/pandas.TimedeltaIndex.nanoseconds
generated/pandas.TimedeltaIndex.round,../api/generated/pandas.TimedeltaIndex.round
generated/pandas.TimedeltaIndex.seconds,../api/generated/pandas.TimedeltaIndex.seconds
generated/pandas.TimedeltaIndex.to_frame,../api/generated/pandas.TimedeltaIndex.to_frame
generated/pandas.TimedeltaIndex.to_pytimedelta,../api/generated/pandas.TimedeltaIndex.to_pytimedelta
generated/pandas.TimedeltaIndex.to_series,../api/generated/pandas.TimedeltaIndex.to_series
generated/pandas.Timedelta.isoformat,../api/generated/pandas.Timedelta.isoformat
generated/pandas.Timedelta.is_populated,../api/generated/pandas.Timedelta.is_populated
generated/pandas.Timedelta.max,../api/generated/pandas.Timedelta.max
generated/pandas.Timedelta.microseconds,../api/generated/pandas.Timedelta.microseconds
generated/pandas.Timedelta.min,../api/generated/pandas.Timedelta.min
generated/pandas.Timedelta.nanoseconds,../api/generated/pandas.Timedelta.nanoseconds
generated/pandas.timedelta_range,../api/generated/pandas.timedelta_range
generated/pandas.Timedelta.resolution,../api/generated/pandas.Timedelta.resolution
generated/pandas.Timedelta.round,../api/generated/pandas.Timedelta.round
generated/pandas.Timedelta.seconds,../api/generated/pandas.Timedelta.seconds
generated/pandas.Timedelta.to_pytimedelta,../api/generated/pandas.Timedelta.to_pytimedelta
generated/pandas.Timedelta.total_seconds,../api/generated/pandas.Timedelta.total_seconds
generated/pandas.Timedelta.to_timedelta64,../api/generated/pandas.Timedelta.to_timedelta64
generated/pandas.Timedelta.value,../api/generated/pandas.Timedelta.value
generated/pandas.Timedelta.view,../api/generated/pandas.Timedelta.view
generated/pandas.Timestamp.asm8,../api/generated/pandas.Timestamp.asm8
generated/pandas.Timestamp.astimezone,../api/generated/pandas.Timestamp.astimezone
generated/pandas.Timestamp.ceil,../api/generated/pandas.Timestamp.ceil
generated/pandas.Timestamp.combine,../api/generated/pandas.Timestamp.combine
generated/pandas.Timestamp.ctime,../api/generated/pandas.Timestamp.ctime
generated/pandas.Timestamp.date,../api/generated/pandas.Timestamp.date
generated/pandas.Timestamp.day,../api/generated/pandas.Timestamp.day
generated/pandas.Timestamp.day_name,../api/generated/pandas.Timestamp.day_name
generated/pandas.Timestamp.dayofweek,../api/generated/pandas.Timestamp.dayofweek
generated/pandas.Timestamp.dayofyear,../api/generated/pandas.Timestamp.dayofyear
generated/pandas.Timestamp.days_in_month,../api/generated/pandas.Timestamp.days_in_month
generated/pandas.Timestamp.daysinmonth,../api/generated/pandas.Timestamp.daysinmonth
generated/pandas.Timestamp.dst,../api/generated/pandas.Timestamp.dst
generated/pandas.Timestamp.floor,../api/generated/pandas.Timestamp.floor
generated/pandas.Timestamp.fold,../api/generated/pandas.Timestamp.fold
generated/pandas.Timestamp.freq,../api/generated/pandas.Timestamp.freq
generated/pandas.Timestamp.freqstr,../api/generated/pandas.Timestamp.freqstr
generated/pandas.Timestamp.fromisoformat,../api/generated/pandas.Timestamp.fromisoformat
generated/pandas.Timestamp.fromordinal,../api/generated/pandas.Timestamp.fromordinal
generated/pandas.Timestamp.fromtimestamp,../api/generated/pandas.Timestamp.fromtimestamp
generated/pandas.Timestamp.hour,../api/generated/pandas.Timestamp.hour
generated/pandas.Timestamp,../api/generated/pandas.Timestamp
generated/pandas.Timestamp.is_leap_year,../api/generated/pandas.Timestamp.is_leap_year
generated/pandas.Timestamp.is_month_end,../api/generated/pandas.Timestamp.is_month_end
generated/pandas.Timestamp.is_month_start,../api/generated/pandas.Timestamp.is_month_start
generated/pandas.Timestamp.isocalendar,../api/generated/pandas.Timestamp.isocalendar
generated/pandas.Timestamp.isoformat,../api/generated/pandas.Timestamp.isoformat
generated/pandas.Timestamp.isoweekday,../api/generated/pandas.Timestamp.isoweekday
generated/pandas.Timestamp.is_quarter_end,../api/generated/pandas.Timestamp.is_quarter_end
generated/pandas.Timestamp.is_quarter_start,../api/generated/pandas.Timestamp.is_quarter_start
generated/pandas.Timestamp.is_year_end,../api/generated/pandas.Timestamp.is_year_end
generated/pandas.Timestamp.is_year_start,../api/generated/pandas.Timestamp.is_year_start
generated/pandas.Timestamp.max,../api/generated/pandas.Timestamp.max
generated/pandas.Timestamp.microsecond,../api/generated/pandas.Timestamp.microsecond
generated/pandas.Timestamp.min,../api/generated/pandas.Timestamp.min
generated/pandas.Timestamp.minute,../api/generated/pandas.Timestamp.minute
generated/pandas.Timestamp.month,../api/generated/pandas.Timestamp.month
generated/pandas.Timestamp.month_name,../api/generated/pandas.Timestamp.month_name
generated/pandas.Timestamp.nanosecond,../api/generated/pandas.Timestamp.nanosecond
generated/pandas.Timestamp.normalize,../api/generated/pandas.Timestamp.normalize
generated/pandas.Timestamp.now,../api/generated/pandas.Timestamp.now
generated/pandas.Timestamp.quarter,../api/generated/pandas.Timestamp.quarter
generated/pandas.Timestamp.replace,../api/generated/pandas.Timestamp.replace
generated/pandas.Timestamp.resolution,../api/generated/pandas.Timestamp.resolution
generated/pandas.Timestamp.round,../api/generated/pandas.Timestamp.round
generated/pandas.Timestamp.second,../api/generated/pandas.Timestamp.second
generated/pandas.Timestamp.strftime,../api/generated/pandas.Timestamp.strftime
generated/pandas.Timestamp.strptime,../api/generated/pandas.Timestamp.strptime
generated/pandas.Timestamp.time,../api/generated/pandas.Timestamp.time
generated/pandas.Timestamp.timestamp,../api/generated/pandas.Timestamp.timestamp
generated/pandas.Timestamp.timetuple,../api/generated/pandas.Timestamp.timetuple
generated/pandas.Timestamp.timetz,../api/generated/pandas.Timestamp.timetz
generated/pandas.Timestamp.to_datetime64,../api/generated/pandas.Timestamp.to_datetime64
generated/pandas.Timestamp.today,../api/generated/pandas.Timestamp.today
generated/pandas.Timestamp.to_julian_date,../api/generated/pandas.Timestamp.to_julian_date
generated/pandas.Timestamp.toordinal,../api/generated/pandas.Timestamp.toordinal
generated/pandas.Timestamp.to_period,../api/generated/pandas.Timestamp.to_period
generated/pandas.Timestamp.to_pydatetime,../api/generated/pandas.Timestamp.to_pydatetime
generated/pandas.Timestamp.tz_convert,../api/generated/pandas.Timestamp.tz_convert
generated/pandas.Timestamp.tz,../api/generated/pandas.Timestamp.tz
generated/pandas.Timestamp.tzinfo,../api/generated/pandas.Timestamp.tzinfo
generated/pandas.Timestamp.tz_localize,../api/generated/pandas.Timestamp.tz_localize
generated/pandas.Timestamp.tzname,../api/generated/pandas.Timestamp.tzname
generated/pandas.Timestamp.utcfromtimestamp,../api/generated/pandas.Timestamp.utcfromtimestamp
generated/pandas.Timestamp.utcnow,../api/generated/pandas.Timestamp.utcnow
generated/pandas.Timestamp.utcoffset,../api/generated/pandas.Timestamp.utcoffset
generated/pandas.Timestamp.utctimetuple,../api/generated/pandas.Timestamp.utctimetuple
generated/pandas.Timestamp.value,../api/generated/pandas.Timestamp.value
generated/pandas.Timestamp.weekday,../api/generated/pandas.Timestamp.weekday
generated/pandas.Timestamp.weekday_name,../api/generated/pandas.Timestamp.weekday_name
generated/pandas.Timestamp.week,../api/generated/pandas.Timestamp.week
generated/pandas.Timestamp.weekofyear,../api/generated/pandas.Timestamp.weekofyear
generated/pandas.Timestamp.year,../api/generated/pandas.Timestamp.year
generated/pandas.to_datetime,../api/generated/pandas.to_datetime
generated/pandas.to_numeric,../api/generated/pandas.to_numeric
generated/pandas.to_timedelta,../api/generated/pandas.to_timedelta
generated/pandas.tseries.frequencies.to_offset,../api/generated/pandas.tseries.frequencies.to_offset
generated/pandas.tseries.offsets.BDay.apply,../api/generated/pandas.tseries.offsets.BDay.apply
generated/pandas.tseries.offsets.BDay.apply_index,../api/generated/pandas.tseries.offsets.BDay.apply_index
generated/pandas.tseries.offsets.BDay.base,../api/generated/pandas.tseries.offsets.BDay.base
generated/pandas.tseries.offsets.BDay.copy,../api/generated/pandas.tseries.offsets.BDay.copy
generated/pandas.tseries.offsets.BDay.freqstr,../api/generated/pandas.tseries.offsets.BDay.freqstr
generated/pandas.tseries.offsets.BDay,../api/generated/pandas.tseries.offsets.BDay
generated/pandas.tseries.offsets.BDay.isAnchored,../api/generated/pandas.tseries.offsets.BDay.isAnchored
generated/pandas.tseries.offsets.BDay.kwds,../api/generated/pandas.tseries.offsets.BDay.kwds
generated/pandas.tseries.offsets.BDay.name,../api/generated/pandas.tseries.offsets.BDay.name
generated/pandas.tseries.offsets.BDay.nanos,../api/generated/pandas.tseries.offsets.BDay.nanos
generated/pandas.tseries.offsets.BDay.normalize,../api/generated/pandas.tseries.offsets.BDay.normalize
generated/pandas.tseries.offsets.BDay.offset,../api/generated/pandas.tseries.offsets.BDay.offset
generated/pandas.tseries.offsets.BDay.onOffset,../api/generated/pandas.tseries.offsets.BDay.onOffset
generated/pandas.tseries.offsets.BDay.rollback,../api/generated/pandas.tseries.offsets.BDay.rollback
generated/pandas.tseries.offsets.BDay.rollforward,../api/generated/pandas.tseries.offsets.BDay.rollforward
